"STATION","NAME","DATE","AWND","TAVG"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-03-14","14.32","51"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-03-15","9.40","47"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-03-16","13.87","40"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-03-17","8.72","45"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-03-18","9.62","49"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-03-19","9.62","46"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-03-20","10.96","55"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-03-21","13.20","54"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-03-22","13.42","40"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-03-23","14.54","39"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-03-24","10.29","43"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-03-25","15.66","44"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-03-26","8.50","46"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-03-27","6.26","56"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-03-28","11.18","49"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-03-29","18.34","45"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-03-30","7.61","46"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-03-31","9.17","45"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-04-01","12.53","45"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-04-02","19.69","49"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-04-03","18.57","50"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-04-04","8.95","52"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-04-05","6.26","52"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-04-06","8.95","55"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-04-07","8.95","58"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-04-08","6.93","55"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-04-09","14.76","52"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-04-10","21.92","45"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-04-11","13.65","46"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-04-12","10.51","53"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-04-13","19.01","56"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-04-14","12.53","56"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-04-15","12.53","49"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-04-16","18.57","47"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-04-17","10.96","44"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-04-18","10.51","44"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-04-19","12.30","50"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-04-20","7.16","54"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-04-21","15.43","52"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-04-22","18.12","44"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-04-23",,"45"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-01-01","14.99","31"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-01-02","14.32","38"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-01-03","7.61","45"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-01-04","8.72","37"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-01-05","11.41","33"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-01-06","18.12","34"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-01-07","8.05","34"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-01-08","15.43","30"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-01-09","9.17","22"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-01-10","13.42","43"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-01-11","15.88","55"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-01-12","13.87","36"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-01-13","6.93","34"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-01-14","10.96","39"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-01-15","8.50","39"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-01-16","15.43","35"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-01-17","6.93","18"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-01-18","14.99","23"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-01-19","14.99","31"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-01-20","6.93","17"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-01-21","11.41","23"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-01-22","12.75","27"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-01-23","3.80","31"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-01-24","7.61","38"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-01-25","10.96","41"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-01-26","17.45","35"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-01-27","10.74","34"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-01-28","9.40","33"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-01-29","5.59","29"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-01-30","4.92","23"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-01-31","1.79","29"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-02-01","4.47","31"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-02-02","9.17","33"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-02-03","10.51","39"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-02-04","7.38","36"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-02-05","9.84","29"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-02-06","12.30","27"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-02-07","11.41","26"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-02-08","6.26","20"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-02-09","7.83","26"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-02-10","8.05","36"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-02-11","10.96","33"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-02-12","8.95","32"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-02-13","9.62","32"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-02-14","7.38","12"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-02-15","13.65","15"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-02-16","14.32","35"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-02-17","7.38","31"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-02-18","15.66","36"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-02-19","13.87","31"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-02-20","9.62","23"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-02-21","17.90","23"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-02-22","19.24","33"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-02-23","11.86","40"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-02-24","10.74","42"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-02-25","10.07","38"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-02-26","9.84","35"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-02-27","24.61","27"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-02-28","22.82","23"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-02-29","10.96","20"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-03-01","7.83","26"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-03-02","14.09","44"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-03-03","9.62","44"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-03-04","15.21","37"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-03-05","7.16","36"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-03-06","8.05","34"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-03-07","9.62","30"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-03-08","15.21","40"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-03-09","16.11","53"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-03-10","15.21","51"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-03-11","6.71","36"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-03-12","5.14","42"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-03-13","19.69","47"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-03-14","8.50","35"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-03-15","8.28","34"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-03-16","6.71","35"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-03-17","13.42","41"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-03-18","8.50","39"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-03-19","6.26","44"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-03-20","19.24","57"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-03-21","7.83","30"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-03-22","10.74","29"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-03-23","7.61","38"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-03-24","5.82","39"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-03-25","6.93","43"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-03-26","12.53","49"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-03-27","6.71","45"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-03-28","8.50","46"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-03-29","15.66","55"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-03-30","15.88","44"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-03-31","8.28","42"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-04-01","9.40","42"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-04-02","10.74","44"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-04-03","8.05","42"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-04-04","3.80","46"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-04-05","7.83","47"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-04-06","6.26","42"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-04-07","5.14","50"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-04-08","9.62","47"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-04-09","12.97","42"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-04-10","17.00","37"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-04-11","12.08","37"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-04-12","8.50","47"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-04-13","19.69","59"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-04-14","14.76","40"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-04-15","10.96","35"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-04-16","11.18","31"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-04-17","7.16","35"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-04-18","11.63","37"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-04-19","14.76","44"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-04-20","5.82","39"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-04-21","19.69","40"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-04-22","14.54","33"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","2020-04-23",,"35"
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-01-01",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-01-04",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-01-05",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-01-06",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-01-07",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-01-08",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-01-09",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-01-11",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-01-12",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-01-13",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-01-16",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-01-17",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-01-18",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-01-19",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-01-20",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-01-25",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-01-26",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-01-27",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-01-28",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-01-29",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-02-01",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-02-02",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-02-03",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-02-04",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-02-05",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-02-06",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-02-07",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-02-08",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-02-09",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-02-10",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-02-13",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-02-14",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-02-18",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-02-19",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-02-27",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-02-29",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-03-01",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-03-02",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-03-03",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-03-04",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-03-05",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-03-07",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-03-10",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-03-11",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-03-13",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-03-14",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-03-18",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-03-19",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-03-20",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-03-21",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-03-22",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-03-23",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-03-24",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-03-26",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-03-29",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-03-30",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-03-31",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-04-03",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-04-04",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-04-05",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-04-08",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-04-09",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-04-10",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-04-11",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-04-13",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-04-14",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-04-16",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-04-17",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-04-18",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-04-19",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-04-20",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-04-21",,
"US1NYWN0010","WALWORTH 1.7 SW, NY US","2020-04-22",,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-01","9.40","36"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-02","9.17","35"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-03","4.47","44"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-04","3.13","41"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-05","14.54","35"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-06","6.49","31"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-07","2.91","34"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-08","12.75","32"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-09","8.05","21"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-10","10.96","34"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-11","14.99","54"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-12","16.11","58"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-13","5.82","35"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-14","8.05","40"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-15","7.38","42"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-16","12.97","36"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-17","13.65","19"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-18","7.16","13"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-19","13.20","30"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-20","11.41","18"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-21","3.58","16"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-22","2.91","24"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-23","0.67","24"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-24","2.24","29"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-25","3.36","30"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-26","4.70","38"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-27","9.40","38"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-28","11.41","36"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-29","10.74","31"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-30","3.58","23"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-31","3.13","26"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-01","2.68","36"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-02","2.01","34"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-03","3.80","37"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-04","5.59","35"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-05","8.28","38"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-06","4.47","30"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-07","12.97","32"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-08","6.93","21"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-09","3.80","18"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-10","10.29","36"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-11","3.80","36"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-12","8.72","37"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-13","5.14","36"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-14","15.88","23"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-15","7.61","13"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-16","7.83","31"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-17","5.82","33"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-18","7.38","29"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-19","16.33","37"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-20","10.96","26"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-21","5.37","22"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-22","5.82","31"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-23","3.13","35"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-24","5.37","42"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-25","4.70","43"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-26","5.14","38"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-27","14.76","36"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-28","13.42","30"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-29","12.75","26"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-01","8.28","25"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-02","10.51","39"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-03","6.71","51"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-04","16.11","46"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-05","8.95","41"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-06","6.71","37"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-07","10.51","35"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-08","4.92","39"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-09","8.95","55"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-10","13.42","59"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-11","10.07","44"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-12","8.28","41"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-13","15.21","48"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-14","16.33","42"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-15","9.62","39"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-16","8.05","32"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-17","11.41","40"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-18","6.04","43"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-19","4.92","45"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-20","15.43","52"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-21","10.51","43"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-22","7.61","32"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-23","8.05","35"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-24","4.25","36"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-25","2.24","38"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-26","6.26","43"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-27","11.41","53"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-28","2.91","42"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-29","6.49","46"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-30","6.49","45"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-31","3.80","43"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-04-01","7.83","43"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-04-02","11.18","45"
